backbone,condition,nearest_clean_same_class,nearest_clean_is_own_counterpart
resnet50,grayscale,0.99,0.942
resnet50,cue_conflict,0.26,0.096
resnet50,translate_right_32,1.0,1.0
resnet50,patch_shuffle,1.0,0.974
vit_b16,grayscale,0.998,0.944
vit_b16,cue_conflict,0.448,0.28
vit_b16,translate_right_32,1.0,1.0
vit_b16,patch_shuffle,0.998,0.978
clip_vitb32,grayscale,0.986,0.88
clip_vitb32,cue_conflict,0.3,0.088
clip_vitb32,translate_right_32,1.0,1.0
clip_vitb32,patch_shuffle,0.702,0.308
