model,config,score,score_key,cifar10_test_csa,auroc_known_vs_near,auroc_known_vs_far,auroc_known_vs_all,fpr_at_95tpr_near,fpr_at_95tpr_far,fpr_at_95tpr_all,threshold,test_acceptance_rate,near_rejection_rate,near_acceptance_rate,far_rejection_rate,far_acceptance_rate,all_rejection_rate,all_acceptance_rate
Vanilla,vanilla,MLS,mls,0.9460999965667725,0.7920986874999999,0.898338875,0.84521878125,0.695,0.48625,0.590625,-5.930164980888366,0.9494,0.30875,0.69125,0.51625,0.48375,0.4125,0.5875
GCSC,gcsc,MLS,mls,0.9542999863624573,0.8337436250000001,0.9100050000000001,0.8718743125000001,0.63125,0.40375,0.5175,-6.141122293472289,0.9476,0.375,0.625,0.60875,0.39125,0.491875,0.508125
PROSER,proser,MLS,mls,0.9440000057220459,0.8006338125,0.8636658749999999,0.8321498437499999,0.70125,0.58625,0.64375,-4.387964677810667,0.9485,0.3025,0.6975,0.4225,0.5775,0.3625,0.6375
PROSER,proser,PROSER placeholder,placeholder,0.9440000057220459,0.7867514375,0.8873560000000001,0.83705371875,0.71,0.54125,0.625625,0.7662594556808475,0.9494,0.29,0.71,0.46,0.54,0.375,0.625
